0,0,0
1,0.00206544,1
2,0.00516389,2
3,0.0092254,3
4,0.0129101,4
5,0.0173852,0
6,0.0230635,6
7,0.027814,0
8,0.0322754,0
9,0.0376849,9
10,0.0434633,10
11,0.0503544,11
12,0.0576592,12
13,0.0652392,13
14,0.0695351,0
15,0.0744311,0
16,0.0806884,0
17,0.0866108,17
18,0.0942125,18
19,0.103144,19
20,0.108659,5
21,0.115966,0
22,0.125886,0
23,0.13358,0
24,0.144148,0
25,0.16,0
26,0.163098,1
27,0.167746,2
28,0.173838,28
29,0.179365,4
30,0.186078,5
31,0.194595,0
32,0.201721,0
33,0.208413,0
34,0.216527,9
35,0.225195,10
36,0.235532,11
37,0.246489,12
38,0.257859,0
39,0.264303,0
40,0.271647,0
41,0.281033,0
42,0.289916,8
43,0.301319,43
44,0.314715,6
45,0.322988,5
46,0.33395,46
47,0.348829,0
48,0.36037,0
49,0.376222,0
50,0.4,0
51,0.403098,1
52,0.407746,2
53,0.413838,3
54,0.419365,4
55,0.426078,0
56,0.434595,0
57,0.441721,0
58,0.448413,0
59,0.456527,9
60,0.465195,10
61,0.475532,11
62,0.486489,12
63,0.497859,0
64,0.504303,0
65,0.511647,0
66,0.521033,0
67,0.529916,8
68,0.541319,7
69,0.554715,6
70,0.562988,5
71,0.57395,0
72,0.588829,0
73,0.60037,0
74,0.616222,0
75,0.64,0
76,0.644647,1
77,0.651619,2
78,0.660757,3
79,0.669048,4
80,0.679117,0
81,0.691893,0
82,0.702582,0
83,0.71262,0
84,0.724791,9
85,0.737792,10
86,0.753297,14
87,0.769733,12
88,0.786788,0
89,0.796454,0
90,0.80747,0
91,0.821549,0
92,0.834874,8
93,0.851978,7
94,0.872073,6
95,0.884482,5
96,0.900924,0
97,0.923243,0
98,0.940555,0
99,0.964333,0
100,1,0
